CTISMILES	_internalID_
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)C(=O)N4CCN(CC4)C	CHEMBL455467
c1cc2c3c([nH]c2c(c1)F)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2164683
c1ccnc(c1)COc2cc(ccc2C(=O)Nc3cccc(c3)O)OCCCN4CCCC4	CHEMBL1824376
CC(C)Oc1cc(cc(c1)Oc2ccc(cc2)S(=O)(=O)C)C(=O)Nc3nccs3	CHEMBL550904
c1cc(c(c2c1NC3=NC(=O)CN3C2)Cl)Cl	CHEMBL760
CN1CCN(CC1)CC(=O)Nc2ccc(c3c2c4ccccc4s3)c5cccn6c5nc(cc6=O)N7CCOCC7	CHEMBL1630123
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(c(c3)F)C(=O)NC4CCN(CC4)C)F	CHEMBL509406
CCCCOc1nc(c2c(n1)n(c(n2)O)Cc3cccc(c3)CC(=O)OC)N	CHEMBL1089224
Cc1nc(c2cc(sc2n1)c3ccccc3)O	CHEMBL1365670
c1ccnc(c1)COc2ccc(cc2Cl)Nc3c4c(cccc4OC[C@@H]5CCCN5C(=O)CO)ncn3	CHEMBL403569
Cc1cccc2c1[nH]c3c2CN(CC3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163583
c1cc(ccc1C(=O)C2CCN(CC2)C(=O)c3ccc(c(c3)F)F)F	CHEMBL1165469
CN([C@@H]1CCN(C[C@@H]1F)Cc2ccc(cn2)C(F)(F)F)C(=O)Cc3ccc(cc3)n4cnnn4	CHEMBL2010848
c1ccc(cc1)Cc2c3ccccc3c(nn2)O	CHEMBL66761
CC(C)Oc1cc(cc2c1c(ncn2)Nc3c(ccc4c3OCO4)F)OCCN5CCN(CC5)C(=O)C	CHEMBL386996
c1cc(ccc1c2nc3ccc(cc3s2)O)O	CHEMBL44227
Cc1ccc(cn1)Oc2ccc(cc2Cl)Nc3c4c([nH]nc4ncn3)OCCN5CCC(CC5)O	CHEMBL255170
C[C@H](c1ccccc1)Nc2c3cc([nH]c3ncn2)c4ccc(cc4)O	CHEMBL1963502
c1ccc(c(c1)C(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F)Cl	CHEMBL1163741
CCN(C1CCN(CC1)CC[C@@H](c2cccc(c2)F)C3CCN(CC3)S(=O)(=O)C)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL1951912
C[C@H](C(=O)N1CCC(=CC1)c2c(cc(cc2F)N3C[C@@H](OC3=O)COc4ccon4)F)O	CHEMBL2111886
CC(C)N1CC(C1)(C(=O)N)N(C)Cc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL425601
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@@H](C)C(=O)N(C)C)ncn3	CHEMBL429760
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCC(CC6)C(=O)N7CCC(CC7)OC)C	CHEMBL250389
c1cc(c(cc1NC(=O)N2CCN(CC2)C[C@@H]3CCCN(C3)C4CC4)Cl)Cl	CHEMBL2036757
c1ccc(cc1)CCOCCC(=O)NCCNCCc2ccc(c3c2sc(n3)O)O	CHEMBL111775
CCN(C1CCN(CC1)CCC(c2ccccc2)C3CCN(CC3)C(=O)C)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL1951905
C[C@@H](Cc1ccccc1)Oc2cc(cc(c2)OC(C)(C)COC)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778359
Cc1c(c(n[nH]1)c2ccc(cc2O)O)c3ccc(cc3)OC	CHEMBL192894
c1cc(c(cc1Cn2c3ccc(cc3cc2C(=O)O)F)Cl)Cl	CHEMBL424638
COc1ccc(cc1)S(=O)(=O)Nc2ccccn2	CHEMBL1422545
Cc1cc(ccc1OCC(=O)O)CN2Cc3ccccc3C[C@H]2C(=O)Nc4ccc(cc4Cl)Cl	CHEMBL1643200
COCCNS(=O)(=O)c1ccc(cc1)Nc2ncc(c(n2)c3cnc4n3cccc4)Cl	CHEMBL72464
c1ccc(cc1)[C@@H]2C[C@H]2Nc3c4c(nc(n3)SCCC(F)(F)F)n(nn4)[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO	CHEMBL249584
CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl	CHEMBL458997
Cc1ccc(cc1S(=O)(=O)n2ccc(n2)c3c(nc4n3cc(cc4)Br)C)[N+](=O)[O-]	CHEMBL224769
c1cc(ccc1NC(=O)c2ccc([n+](c2)[O-])Cl)F	CHEMBL60066
CC1(N=C(N=C(N1c2ccc(c(c2)Cl)Oc3ccc(cc3)Cl)N)N)C	CHEMBL588001
COc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N	CHEMBL2171986
COc1cc2c(cc1OC)ncnc2Nc3ccc4c(c3)ccn4Cc5ccccc5	CHEMBL31108
CCN(CCCOc1cc2c(cc1OC)c(ncn2)Nc3ncc(s3)CC(=O)Nc4cccc(c4)F)CCO	CHEMBL202198
c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)Nc3ccccc3	CHEMBL461914
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)C3CCN(CC3)CCC(=O)Nc4ccccc4F	CHEMBL409494
CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OCC4CCCNC4	CHEMBL2140607
CC1(C(=Nc2c(ncnc2O1)N)c3ccc(cc3)C45CCC(CC4)(CC5)C(=O)O)C	CHEMBL515415
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccc(cc3)C#N)C(=O)OC(C)(C)C	CHEMBL2086670
COc1ccc(cc1OC)NCc2ccc(cc2)C(=O)Nc3ccccc3N	CHEMBL211625
COc1cccc(c1)C(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F	CHEMBL1163721
CCc1cc2c(cc1CC)CC(C2)NC[C@@H](c3ccc(c4c3ccc(n4)O)O)O	CHEMBL1095777
CCCSc1c(ccc(n1)Oc2ccc(cc2)CC(=O)O)C(=O)NC3CCCCC3	CHEMBL2153185
CC(C)N1CCC(CC1)(C(=O)N)N(C)Cc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL383246
Cc1ccc2c(c1)n3c(cnc3c(n2)NCCN)C	CHEMBL249697
CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)NC1)C	CHEMBL1381989
CN(C)c1ccc(cc1)NC(=O)Cn2cc(cn2)Nc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940105
CS(=O)(=O)Cc1cc(nc(n1)c2ccc(cc2)NC(=O)Nc3ccc(cc3)F)N4CCOCC4	CHEMBL2030451
c1ccc(cc1)CNC(=O)c2cc(sc2NC(=O)N)c3ccccc3	CHEMBL516615
COc1cc2c(cc1OCCCN3CCOCC3)ncc(c2Nc4ccc(cc4)Oc5ccccc5)C#N	CHEMBL414139
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)N4CC(C4)NC(=O)C)F	CHEMBL476577
CN1CCC(CC1)COc2cc3c(cc2OC)ncnc3Nc4ccc(c(c4)Cl)F	CHEMBL215786
c1cc2c3c([nH]c2c(c1)OC(F)(F)F)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163589
Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)OCCOC)N4CCOCC4)CO	CHEMBL1762544
CC(C(=O)N1CCc2ccccc2C1)N3C(=O)c4ccccc4C3=O	CHEMBL1704514
c1cc2c(cc1Cl)c3c([nH]2)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2164687
C[C@H](CO)Nc1c2c(nc(cn2)O)nc(n1)SCc3cccc(c3F)F	CHEMBL256668
Cc1c2c(c(c(nc2sc1Br)O)c3ccccc3)O	CHEMBL373003
CC(C)Oc1cc(ccc1NC(=O)CN2CCOCC2)c3cccc4c3oc(cc4=O)N5CCOCC5	CHEMBL1669159
C[C@@H](Cc1ccccc1OC)Oc2cc(cc(c2)O[C@@H](C)COC)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778355
c1cc(ccc1CN2CCC(C2)Nc3ccc4c(c3)cn[nH]4)Cl	CHEMBL427245
C[C@H](C(=O)NC)N(C)Cc1cc2c(cc1OC)ncnc2Nc3cccc(c3F)Cl	CHEMBL211003
COc1cc2c(cc1OCCCN3CCC[C@@H]3CO)ncnc2Nc4cc(n[nH]4)CC(=O)Nc5cccc(c5F)F	CHEMBL385049
c1ccc(cc1)c2csc(n2)N	CHEMBL175296
c1ccc2c(c1)c(c(n2Cc3ccc(c(c3)Cl)Cl)C(=O)O)C#N	CHEMBL339670
CN1CCC[C@H](C1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Cl	CHEMBL1907763
c1ccc(cc1)NC(=O)N2CCN(CC2)c3ccccn3	CHEMBL1503904
c1cc(c(cc1Cn2c3cc(ccc3cc2C(=O)O)F)Cl)Cl	CHEMBL134072
CC(C)n1c2ccccc2c3c1cc(c(c3F)NC(=O)N4CCOCC4)F	CHEMBL325639
CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc4c3cc[nH]4)N5CC6CCC(C5)O6	CHEMBL2325699
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3occ4	CHEMBL1270671
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3ocn4	CHEMBL1270773
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(c(c4)Cl)Cl	CHEMBL360120
CCCN(CCCOc1ccc2c(c1)ncnc2Nc3cc(n[nH]3)CC(=O)Nc4cccc(c4F)F)CCO	CHEMBL214637
CC1(C=Cc2c(c3cc(ccc3nc2O)OC)O1)C	CHEMBL1488010
CN1CCC(CC1)Oc2cc(cc3c2c(ncn3)Nc4cccc5c4OCO5)OC	CHEMBL384260
CS(=O)(=O)N1CCC(CC1)NC(=O)c2ccc(cc2)Oc3ccc(cc3)C#C[C@@]4(CN5CCC4CC5)O	CHEMBL1940309
CCn1cc(cc(c1=O)C)[C@]2(c3cccc(c3C(=N2)N)F)c4cccc(c4)c5cc(cnc5)C#CC	CHEMBL2152903
CS(=O)(=O)Cc1cc(nc(n1)c2cccc3c2[nH]cc3)N4CCOCC4	CHEMBL2325701
CC(C)C[C@@H](C(=O)NCC#N)N[C@@H](c1ccc(cc1)c2ccc(cc2)S(=O)(=O)C)C(F)(F)F	CHEMBL437501
COCCOc1cc2c(cc1OCCOC)ncnc2Nc3cccc(c3)C#C	CHEMBL553
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@H](C)C(=O)NCCO)ncn3	CHEMBL271668
COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4c(ccc5c4OCO5)Cl	CHEMBL369360
Cc1nc(c(nc1c2cc(c(cc2)[C@H]3CC[C@H](CC3)CC(=O)O)F)C(=O)N)C	CHEMBL2178945
c1ccc(cc1)S(=O)(=O)Nc2ccncc2	CHEMBL1532274
CNC(=O)CCc1nc(no1)c2ccc(cc2)OC	CHEMBL1888988
Cc1c2c(c(c(c1OC)C/C=C(\C)/CCC(=O)NO)O)C(=O)OC2	CHEMBL238461
CCN1CCC[C@H](C1)C(=O)N2CCN(CC2)C(=O)Nc3ccc(c(c3)Cl)Cl	CHEMBL2036778
c1cc2c3c([nH]c2c(c1)C(F)(F)F)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163586
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)C	CHEMBL477568
CC1Cc2ccccc2N1NC(=O)c3ccc(c(c3)S(=O)(=O)N)Cl	CHEMBL406
c1cc(c(cc1Cl)S(=O)(=O)Nc2nc(cs2)c3c(ccs3)Cl)Cl	CHEMBL1580660
COc1ccc(cc1)c2cnn(c2N)C3CCS(=O)(=O)C3	CHEMBL1582947
CN1CCN(CC1)S(=O)(=O)c2ccc(c(c2)C(F)(F)F)c3cnc(c(n3)C(=O)Nc4cccnc4)N	CHEMBL2177155
Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4cccc(c4)Cl	CHEMBL73189
CCN(CCCOc1ccc2c(c1)ncnc2Nc3cc(n[nH]3)CC(=O)Nc4cccc(c4F)F)CCO	CHEMBL215322
c1ccc(cc1)CSc2c3c(nc[nH]3)ncn2	CHEMBL397434
CN(C1CCN(CC1)Cc2nc3c(s2)CCCC3)C(=O)Cc4ccc(cc4)n5cnnn5	CHEMBL2010843
C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O	CHEMBL63560
c1cc(cc(c1)F)C(=O)Nc2nc[nH]n2	CHEMBL1561012
c1cc(ccc1C#CC2(CN3CCC2CC3)O)Oc4ccc(cc4)C(=O)NC5CCS(=O)(=O)C5	CHEMBL1940316
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO	CHEMBL477786
c1cc(cc(c1)OC[C@@H](CO)O)C(=O)c2cnn(c2N)c3ccc(cc3)F	CHEMBL205133
c1cnc2nc(cn2c1)c3ccc(cc3)Cl	CHEMBL1459582
CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl	CHEMBL496574
c1ccc2c(c1)ccc(n2)COc3cccc(c3)c4nnn(n4)Cc5ccccc5C(=O)O	CHEMBL280713
C[C@@H](Cc1ccccc1)Oc2cc(cc(c2)OC3CCOCC3)C(=O)Nc4ccc(cn4)C(=O)O	CHEMBL1778360
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl	CHEMBL445162
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)OC5CCNCC5	CHEMBL1809050
CS(=O)(=O)Cc1cc(nc(n1)c2ccc(cc2)NS(=O)(=O)C)N3CCOCC3	CHEMBL2030449
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@H](C)C(=O)N(C)CCOC)ncn3	CHEMBL257477
C[C@H](CO)Nc1c2c(nc(s2)N)nc(n1)SCc3cccc(c3F)F	CHEMBL397237
c1cc(c(c(c1)OCC2CC2)c3cc(c(c(n3)N)C#N)C4CCCNC4)O	CHEMBL182407
CC(=O)N1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cnc5n4cccc5	CHEMBL1809191
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@@H](C)C(=O)N5CCOCC5)ncn3	CHEMBL430407
CCn1c(ncc1c2ccnc(n2)Nc3ccc(cc3)C(=O)NC)C	CHEMBL519422
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccccc3	CHEMBL1164652
CC(C)Cn1c2c(c(n(n2)Cc3cccc4c3cccc4)c5ccncc5)c(=O)n(c1=O)C	CHEMBL401874
C[C@@H]1CN(C[C@@H](O1)C)c2nc3c(c(n2)N4CCOC[C@@H]4C)ncc(n3)c5ccccc5	CHEMBL2331605
CN(Cc1cc2c(cc1OC)ncnc2Nc3cccc(c3F)Cl)CC(=O)N	CHEMBL379601
CC1(COC1)COc2cc(ccc2NC(=O)CN3CCOCC3)c4cccc5c4oc(cc5=O)N6CCOCC6	CHEMBL1669155
Cc1ccc(cc1Nc2ccnc(n2)Cl)NC(=O)c3ccnc(c3)N4CCOCC4	CHEMBL185328
c1ccc2c(c1)CC(C(=O)N2CCO)NC(=O)c3cc4cc(ccc4[nH]3)Cl	CHEMBL233656
